Open;High;Low;Close;Adj Close;Volume;LN(Hi/Lw)^2;20DPark;LN(CC)^2;;;;
7274;7274;7239.399902;7264.100098;7264.100098;649900;2.27341E-05;0.004306436;2.90892E-06;0.005159641;;0.068362557;0.081906763
7267;7267.100098;7236.200195;7255.700195;7255.700195;583600;1.81569E-05;0.004034675;1.33871E-06;0.004342798;;0.064048482;0.068939785
7251.799805;7266.5;7230.799805;7251.899902;7251.899902;713400;2.42565E-05;0.004024332;2.74475E-07;0.004218641;;0.063884285;0.066968856
7238.899902;7257.299805;7233.799805;7256.700195;7256.700195;647800;1.05195E-05;0.004002143;4.37869E-07;0.004177847;;0.06353205;0.066321257
7258.799805;7267.100098;7235.100098;7267.100098;7267.100098;535700;1.94757E-05;0.003941816;2.05096E-06;0.004031484;;0.062574385;0.063997832
7278.700195;7278.700195;7234.700195;7234.700195;7234.700195;629400;3.67646E-05;0.0039888;1.99666E-05;0.004109357;;0.063320229;0.065234028
7222.700195;7222.700195;7159.799805;7199.200195;7199.200195;615800;7.65074E-05;0.004099952;2.41964E-05;0.004204653;;0.065084727;0.066746804
7212.899902;7258.600098;7211.799805;7236.799805;7236.799805;723500;4.18407E-05;0.004177511;2.71353E-05;0.004360043;;0.066315939;0.069213529
7241.299805;7292.600098;7240.299805;7279.5;7279.5;643800;5.18045E-05;0.004252572;3.46107E-05;0.004553072;;0.067507494;0.072277779
7278.5;7285;7249.600098;7263.299805;7263.299805;486800;2.37279E-05;0.004268042;4.96369E-06;0.004476801;;0.067753066;0.071067006
7263.100098;7288.100098;7259.899902;7259.899902;7259.899902;578100;1.503E-05;0.004275344;2.19214E-07;0.004470679;;0.067868985;0.070969836
7256.600098;7256.600098;7208.600098;7213.799805;7213.799805;583500;4.4045E-05;0.004307689;4.05796E-05;0.004688883;;0.068382442;0.074433715
7194.899902;7199.399902;7130.299805;7138.200195;7138.200195;738000;9.30143E-05;0.00440542;0.00011099;0.005197422;;0.069933869;0.082506511
7136.899902;7156;7129;7154.799805;7154.799805;526100;1.42899E-05;0.004393982;5.39522E-06;0.005198805;;0.069752305;0.082528477
7177.399902;7254.799805;7177.200195;7217.399902;7217.399902;502600;0.000115647;0.004532439;7.58873E-05;0.005497293;;0.071950239;0.087266822
7217.700195;7227.200195;7204.600098;7209.299805;7209.299805;662500;9.80935E-06;0.004261956;1.26098E-06;0.005103657;;0.067656454;0.081018042
7195.399902;7196.899902;7091.299805;7091.299805;7091.299805;1567300;0.000218499;0.004365402;0.000272355;0.005914487;;0.069298602;0.093889569
7087.399902;7131.899902;7077.899902;7110.799805;7110.799805;676600;5.77665E-05;0.004340555;7.54093E-06;0.005944775;;0.068904181;0.094370373
7128.700195;7165.799805;7125.899902;7145.100098;7145.100098;632300;3.11773E-05;0.004297411;2.31562E-05;0.005983436;;0.068219282;0.094984098
7173.299805;7233.200195;7173.299805;7216.299805;7216.299805;591300;6.91524E-05;0.004234315;9.83173E-05;0.006138342;;0.067217673;0.097443166
7205.399902;7205.399902;7125.899902;7129.600098;7129.600098;798300;0.000123093;0.004442889;0.0001461;0.006696178;;0.070528673;0.106298534
7140.600098;7164.200195;7118;7118;7118;732000;4.18563E-05;0.004490729;2.65155E-06;0.006701078;;0.071288114;0.106376313
7130.799805;7132;7093.5;7099.700195;7099.700195;716600;2.92987E-05;0.004500842;6.62666E-06;0.006724734;;0.071448648;0.10675185
7108.899902;7131.200195;7108.700195;7122.5;7122.5;580900;9.98647E-06;0.004499774;1.02799E-05;0.006761224;;0.071431695;0.107331111
7113.799805;7138.899902;7101.299805;7138.899902;7138.899902;647200;2.78874E-05;0.004516598;5.28955E-06;0.006773189;;0.071698771;0.107521037
7161.600098;7167.600098;7135.700195;7161.700195;7161.700195;833900;1.98961E-05;0.004482796;1.01679E-05;0.006736924;;0.071162175;0.106945359
7167.600098;7197.700195;7158.799805;7175.299805;7175.299805;824400;2.93679E-05;0.004386953;3.59912E-06;0.006660051;;0.069640722;0.105725039
7183.700195;7262.100098;7182.200195;7251.200195;7251.200195;1456400;0.000122396;0.004549513;0.000110722;0.006966751;;0.072221286;0.110593746
7248.100098;7302.600098;7246.200195;7294.899902;7294.899902;662600;6.01128E-05;0.00456595;3.61016E-05;0.006972099;;0.072482212;0.110678643
7296.5;7368.399902;7295.5;7357.799805;7357.799805;647000;9.88603E-05;0.004711986;7.37106E-05;0.007214396;;0.074800465;0.114524989
7340;7349.100098;7314.899902;7314.899902;7314.899902;709900;2.17577E-05;0.004724843;3.41944E-05;0.007331185;;0.075004558;0.116378952
7308.899902;7308.899902;7187.100098;7195.5;7195.5;704900;0.000282408;0.00515972;0.00027085;0.008078353;;0.081908013;0.128239882
7192.5;7195.700195;7087.899902;7099.200195;7099.200195;587800;0.000227846;0.005390196;0.000181541;0.008293814;;0.085566715;0.131660208
7098.399902;7099.5;7054.799805;7078.700195;7078.700195;592700;3.98938E-05;0.005432858;8.36266E-06;0.008302753;;0.086243952;0.131802125
7084.200195;7125.700195;7084.200195;7118.200195;7118.200195;621300;3.41175E-05;0.005295816;3.09649E-05;0.00816637;;0.084068478;0.1296371
7122.600098;7215.200195;7122.600098;7196.5;7196.5;674700;0.000166851;0.005556772;0.000119681;0.008521185;;0.088211026;0.135269624
7191.299805;7223.200195;7189.200195;7194.899902;7194.899902;611100;2.22611E-05;0.005228654;4.94478E-08;0.007680841;;0.083002314;0.121929579
7198.700195;7209;7165.700195;7203.299805;7203.299805;648700;3.62942E-05;0.005191493;1.36142E-06;0.007660702;;0.082412399;0.12160987
7204.799805;7251.600098;7199.5;7246.100098;7246.100098;584800;5.19923E-05;0.005227521;3.50959E-05;0.007699567;;0.082984319;0.122226839
7248.299805;7285.799805;7232.100098;7279;7279;543300;5.47268E-05;0.005202579;2.05217E-05;0.007442684;;0.082588378;0.118148952
7276.700195;7281.799805;7247.600098;7253.200195;7253.200195;541200;2.21621E-05;0.005024607;1.26076E-05;0.006979895;;0.079763166;0.110802392
7242.5;7243.799805;7145.5;7163.399902;7163.399902;629200;0.000186681;0.005278105;0.000155203;0.007506432;;0.083787325;0.11916091
7143.200195;7143.200195;7023.600098;7042.299805;7042.299805;536600;0.000285102;0.005698374;0.0002907;0.008399415;;0.090458891;0.133336583
7050.200195;7085.200195;6998.100098;7004;7004;452600;0.000153003;0.005920353;2.97393E-05;0.008457136;;0.093982696;0.13425287
7018.700195;7108.899902;7017.600098;7108.899902;7108.899902;499000;0.000167087;0.006128692;0.000221001;0.009072414;;0.09728997;0.144020115
7124.700195;7158.5;7124.100098;7135.700195;7135.700195;496500;2.32039E-05;0.006133557;1.41592E-05;0.009083406;;0.097367196;0.144194604
7152.600098;7256.5;7150.799805;7246.899902;7246.899902;684900;0.000215309;0.006401072;0.000239117;0.009710002;;0.101613866;0.154141507
7257.100098;7313.700195;7256;7303.100098;7303.100098;583200;6.27362E-05;0.006316473;5.9678E-05;0.009577679;;0.100270897;0.152040945
7300.100098;7307.899902;7278.399902;7298.5;7298.5;562400;1.63612E-05;0.006253705;3.97002E-07;0.009484024;;0.099274489;0.150554212
7285;7291;7261.100098;7283.799805;7283.799805;537700;1.68869E-05;0.006134374;4.06494E-06;0.009298625;;0.097380166;0.147611096
7293.100098;7333.100098;7293;7323.700195;7323.700195;660100;3.00674E-05;0.006146576;2.98445E-05;0.009286923;;0.097573869;0.147425327
7328.100098;7383.299805;7322.899902;7325;7325;686300;6.7474E-05;0.005822743;3.14933E-08;0.008526782;;0.092433186;0.135358466
7323.899902;7324.5;7288.799805;7313.899902;7313.899902;631700;2.3873E-05;0.005497814;2.29984E-06;0.007983982;;0.087275091;0.126741786
7313.299805;7333.200195;7306.399902;7306.399902;7306.399902;701100;1.34055E-05;0.005454198;1.05262E-06;0.007961059;;0.08658271;0.126377901
7324.799805;7344.899902;7317.899902;7339.700195;7339.700195;637400;1.3563E-05;0.005420111;2.06782E-05;0.007928691;;0.086041595;0.125864063
7365.100098;7421.299805;7339.700195;7402;7402;638100;0.00012224;0.005345381;7.14403E-05;0.007775095;;0.084855289;0.123425802
7393.899902;7472.299805;7388;7455.899902;7455.899902;690200;0.000128726;0.005522052;5.26411E-05;0.007942398;;0.087659854;0.126081654
7450;7451.299805;7356.399902;7403.600098;7403.600098;612800;0.000164296;0.005727251;4.95513E-05;0.008092662;;0.090917298;0.128467024
7403.600098;7434.299805;7374.299805;7410.399902;7410.399902;575500;6.56658E-05;0.005748738;8.42768E-07;0.007986145;;0.091258392;0.126776129
7410.399902;7470.100098;7410.399902;7450.700195;7450.700195;523500;6.43845E-05;0.005763866;2.94155E-05;0.008013939;;0.091498542;0.127217332
7450.700195;7450.700195;7342.5;7354.600098;7354.600098;577900;0.000213997;0.006056537;0.000168533;0.00848643;;0.096144547;0.134717899
7354.600098;7354.600098;7287.899902;7311.700195;7311.700195;559900;8.30022E-05;0.005900164;3.42242E-05;0.008122225;;0.093662202;0.128936325
7311.700195;7325.399902;7285.5;7325.299805;7325.299805;603200;2.98299E-05;0.005496221;3.4531E-06;0.007183885;;0.087249798;0.114040639
7325.299805;7325.700195;7294.600098;7309.200195;7309.200195;414600;1.80997E-05;0.00527026;4.841E-06;0.00709671;;0.083662784;0.112656771
7315.200195;7342.5;7311;7311.100098;7311.100098;715200;1.84842E-05;0.005009569;6.75476E-08;0.006270297;;0.079524446;0.099537885
7309.299805;7341.5;7308;7338;7338;574300;2.09173E-05;0.005005452;1.34878E-05;0.00626762;;0.079459083;0.099495378
7341.200195;7357.399902;7320.899902;7357.399902;7357.399902;663800;2.47341E-05;0.004649493;6.97103E-06;0.005260777;;0.073808406;0.083512249
7350.700195;7361.200195;7329.299805;7340.100098;7340.100098;541100;1.88617E-05;0.004563613;5.54186E-06;0.004996896;;0.072445108;0.079323268
7330.299805;7331;7259.100098;7277;7277;607400;9.7142E-05;0.004720523;7.45423E-05;0.00535502;;0.074935981;0.085008306
7272.700195;7329.299805;7271.899902;7305;7305;610600;6.18173E-05;0.00480558;1.47483E-05;0.005404665;;0.076286216;0.085796403
7284.5;7284.5;7185.200195;7195.200195;7195.200195;714000;0.000188387;0.005093985;0.000229367;0.006259916;;0.080864512;0.099373092
7190.799805;7191.299805;7106.799805;7146;7146;897900;0.00013971;0.005220284;4.70789E-05;0.00644507;;0.082869441;0.102312308
7151.5;7167.700195;7124.5;7148.100098;7148.100098;806300;3.65457E-05;0.005242128;8.63426E-08;0.006436478;;0.083216195;0.102175918
7145.799805;7145.899902;7115.5;7115.5;7115.5;711900;1.81753E-05;0.005250326;2.08949E-05;0.006513092;;0.083346336;0.103392125
7105.600098;7125;7090;7121.600098;7121.600098;735900;2.42496E-05;0.005268647;7.34329E-07;0.006436083;;0.083637174;0.102169654
7115.799805;7174.200195;7115.799805;7148.399902;7148.399902;684200;6.68085E-05;0.005172911;1.41084E-05;0.006209394;;0.082117409;0.098571068
7151.399902;7194.399902;7149.899902;7182.100098;7182.100098;811800;3.84968E-05;0.005013166;2.21209E-05;0.006085274;;0.079581541;0.096600733
7162.799805;7164.299805;7091.799805;7115.200195;7115.200195;768400;0.000103453;0.004902509;8.75809E-05;0.006239554;;0.07782492;0.099049855
7120.799805;7161.700195;7120.799805;7159.799805;7159.799805;937800;3.28026E-05;0.004841689;3.90457E-05;0.006390789;;0.076859429;0.101450629
7163.600098;7210.5;7159.200195;7210.5;7210.5;867900;5.098E-05;0.004816661;4.9791E-05;0.006470005;;0.076462117;0.102708138
7219.5;7317.899902;7219.5;7297.700195;7297.700195;790700;0.000183269;0.00475879;0.000144503;0.006376478;;0.075543453;0.101223452
7295.399902;7310.100098;7291.299805;7305.299805;7305.299805;1109900;6.63133E-06;0.004611815;1.08332E-06;0.006245192;;0.07321029;0.099139355
7294.399902;7295.899902;7268.100098;7278.299805;7278.299805;569100;1.45741E-05;0.00458189;1.37107E-05;0.00628612;;0.072735252;0.099789064
7278.299805;7340.899902;7278.299805;7318.799805;7318.799805;644200;7.33446E-05;0.004689348;3.07921E-05;0.006388494;;0.074441095;0.101414205
7319.100098;7319.399902;7270.600098;7314.299805;7314.299805;487700;4.47496E-05;0.004739583;3.78279E-07;0.00638971;;0.07523855;0.101433506
7313.799805;7314;7253.200195;7257.100098;7257.100098;744200;6.96815E-05;0.004831464;6.16381E-05;0.006575402;;0.076697116;0.104381275
7225.299805;7225.799805;7157.100098;7171;7171;737500;9.12606E-05;0.004954066;0.000142449;0.007071762;;0.078643352;0.112260735
7166.700195;7178;7134.799805;7156.700195;7156.700195;518300;3.64405E-05;0.004985958;3.98444E-06;0.007066254;;0.079149629;0.112173299
7161.399902;7192.299805;7134;7192.299805;7192.299805;587500;6.62416E-05;0.00492976;2.46212E-05;0.006887371;;0.078257506;0.10933363
7201.799805;7208.299805;7155.799805;7206.899902;7206.899902;737800;5.3435E-05;0.004914404;4.1124E-06;0.006848656;;0.078013743;0.108719041
7201.5;7201.5;7140.600098;7153.899902;7153.899902;853400;7.21229E-05;0.004696242;5.44827E-05;0.006177366;;0.074550534;0.098062643
7148.600098;7199.700195;7146;7186.5;7186.5;671300;5.60496E-05;0.004532768;2.06717E-05;0.006069555;;0.071955466;0.096351191
7213.5;7319.799805;7213.5;7279;7279;2109400;0.000213999;0.004873;0.000163564;0.006709202;;0.077356476;0.106505275
7273.600098;7274.5;7223.5;7230.399902;7230.399902;501400;4.9498E-05;0.004930618;4.48785E-05;0.006797983;;0.078271132;0.107914628
7221.600098;7221.600098;7187.5;7196.600098;7196.600098;572600;2.24026E-05;0.004927239;2.19552E-05;0.006875581;;0.078217496;0.109146462
7196.600098;7196.600098;7148.899902;7163.299805;7163.299805;770200;4.42254E-05;0.004885737;2.15107E-05;0.006902444;;0.077558675;0.109572898
7163.299805;7163.299805;7058.600098;7065.200195;7065.200195;821300;0.000216796;0.005204404;0.000190147;0.007486324;;0.082617355;0.118841708
7065.200195;7068.799805;6957.200195;7068.799805;7068.799805;917800;0.000253242;0.005457754;2.59442E-07;0.007188809;;0.086639158;0.114118805
7068.799805;7076.5;7022.899902;7076.5;7076.5;511700;5.78088E-05;0.005498912;1.18533E-06;0.007055917;;0.08729252;0.112009203
7076.5;7076.5;7023.799805;7038.200195;7038.200195;652300;5.58768E-05;0.005506936;2.94518E-05;0.00698348;;0.087419893;0.110859313
7038.200195;7038.200195;7002.799805;7030.299805;7030.299805;761900;2.54262E-05;0.005242123;1.26143E-06;0.006450341;;0.083216121;0.102395983
7030.299805;7052.700195;7003.399902;7024.799805;7024.799805;723300;4.92077E-05;0.005314853;6.12516E-07;0.006448516;;0.084370673;0.102367012
7024.799805;7065.299805;7024.799805;7048.600098;7048.600098;776800;3.30479E-05;0.005346102;1.144E-05;0.006439707;;0.084866745;0.102227174
7048.600098;7051.5;7014.899902;7033.200195;7033.200195;484800;2.70807E-05;0.005267495;4.78388E-06;0.006337934;;0.08361889;0.100611588
7010.100098;7010.100098;6908.299805;6943.399902;6943.399902;836000;0.000213991;0.005549644;0.000165129;0.006957512;;0.088097862;0.110447071
6943.399902;6943.399902;6871;6890.200195;6890.200195;752500;0.00010987;0.005614561;5.91578E-05;0.006948594;;0.089128394;0.110305502
6890.200195;6935;6885.5;6925.5;6925.5;691600;5.13129E-05;0.005550035;2.61132E-05;0.006516607;;0.088104078;0.103447927
6925.5;6972.899902;6922.600098;6954.200195;6954.200195;636800;5.24141E-05;0.005575926;1.71029E-05;0.006566741;;0.088515085;0.104243785
6954.200195;6998.899902;6954.200195;6970.200195;6970.200195;921100;4.10517E-05;0.005535042;5.28138E-06;0.006492696;;0.087866062;0.103068352
6972.700195;7058.399902;6971.700195;7040.600098;7040.600098;779500;0.000152751;0.005694535;0.000100992;0.006855586;;0.090397934;0.108829058
7040.600098;7092.700195;7040.600098;7088.399902;7088.399902;758700;5.43568E-05;0.005666334;4.57818E-05;0.006823783;;0.089950258;0.108324202
7088.399902;7112.700195;7083.200195;7091;7091;736300;1.72735E-05;0.005604289;1.345E-07;0.006748123;;0.088965337;0.107123124
7084.100098;7084.100098;7016.799805;7051;7051;646000;9.11186E-05;0.005402969;3.20008E-05;0.006241713;;0.08576947;0.099084126
7051;7051;7022.600098;7026.5;7026.5;548200;1.62886E-05;0.005347259;1.21155E-05;0.006109078;;0.084885112;0.096978606
7042.600098;7100.299805;7042.600098;7056.100098;7056.100098;574400;6.65787E-05;0.00542124;1.76718E-05;0.006091524;;0.086059513;0.096699945
7056.100098;7078.5;7044.600098;7077.600098;7077.600098;587800;2.30462E-05;0.005385898;9.25605E-06;0.006041021;;0.085498484;0.095898231
7077.600098;7077.600098;6952.299805;6981.600098;6981.600098;820400;0.000319064;0.005554473;0.000186507;0.006025936;;0.088174528;0.095658774
6960.899902;6961.299805;6878.299805;6900.700195;6900.700195;745900;0.000143873;0.005373997;0.000135845;0.006564387;;0.085309558;0.104206412
6900.700195;6900.700195;6831.299805;6844.100098;6844.100098;567000;0.00010217;0.005447921;6.78301E-05;0.006813473;;0.086483061;0.10816053
6844.100098;6878.5;6837.700195;6856.899902;6856.899902;604500;3.53925E-05;0.005413911;3.4911E-06;0.006717543;;0.085943173;0.106637683
6856.899902;6897.399902;6832.200195;6854.299805;6854.299805;753100;9.02074E-05;0.00552075;1.43843E-07;0.006713382;;0.087639182;0.106571638
6854.299805;6854.299805;6777.399902;6812.299805;6812.299805;960200;0.000127298;0.005646851;3.77781E-05;0.006850385;;0.089640983;0.108746497
6812.299805;6845.700195;6809.700195;6826.899902;6826.899902;567200;2.78009E-05;0.005638466;4.58347E-06;0.006825317;;0.089507879;0.108348548
6826.899902;6829.5;6751.299805;6772.899902;6772.899902;833500;0.000132628;0.0058048;6.30648E-05;0.007035552;;0.092148348;0.111685932
6772.899902;6816.399902;6770.399902;6780.700195;6780.700195;943900;4.58506E-05;0.005537465;1.32487E-06;0.00642719;;0.087904533;0.102028479
6780.700195;6838.299805;6780.700195;6838.299805;6838.299805;659600;7.15507E-05;0.005474713;7.15507E-05;0.006475215;;0.086908367;0.102790857
6838.299805;6928.5;6838.299805;6899.700195;6899.700195;708500;0.00017172;0.005669556;7.99026E-05;0.006679662;;0.090001411;0.106036346
6899.700195;6989.399902;6899.700195;6978.200195;6978.200195;859900;0.000166842;0.005848711;0.000127986;0.007082515;;0.092845416;0.112431436
6978.200195;7009.100098;6978;6997.399902;6997.399902;933400;1.97756E-05;0.005815818;7.54934E-06;0.007090516;;0.092323249;0.112558448
6997.399902;7001.299805;6951.899902;6977.100098;6977.100098;536700;5.01381E-05;0.005654489;8.44057E-06;0.00675632;;0.089762231;0.107253253
6977.100098;6999.5;6967.399902;6995.399902;6995.399902;741100;2.11288E-05;0.005601252;6.86128E-06;0.006610736;;0.088917117;0.104942184
6995.399902;7045.5;6995.399902;7014.899902;7014.899902;783300;5.09273E-05;0.005655168;7.74881E-06;0.006639469;;0.089773011;0.105398303
7014.899902;7018.200195;6964.200195;6976.5;6976.5;564200;5.96607E-05;0.005604786;3.01301E-05;0.006632421;;0.088973218;0.105286425
6976.5;6984;6948.799805;6948.799805;6948.799805;582700;2.55314E-05;0.005619636;1.58277E-05;0.006646399;;0.089208954;0.105508316
6948.799805;7013;6948.799805;7006.700195;7006.700195;580800;8.45777E-05;0.005648442;6.88553E-05;0.006836212;;0.089666236;0.108521499
7006.700195;7125.600098;7006.700195;7105.899902;7105.899902;714300;0.000283151;0.006049425;0.000197643;0.007493539;;0.096031644;0.118956248
7105.899902;7109.799805;7050.100098;7058.399902;7058.399902;655600;7.11032E-05;0.005667794;4.49842E-05;0.007005498;;0.089973443;0.111208831
7058.200195;7062.299805;7036.5;7049.399902;7049.399902;674400;1.33946E-05;0.00545627;1.6279E-06;0.006508929;;0.086615601;0.103326044
7049.399902;7072.399902;7048.5;7058.399902;7058.399902;510600;1.14585E-05;0.005304245;1.6279E-06;0.006249484;;0.084202284;0.099207478
7058.399902;7089.600098;7058.399902;7078.200195;7078.200195;633700;1.9453E-05;0.00527708;7.84718E-06;0.006266885;;0.083771043;0.099483719
7078.200195;7090.399902;7061.899902;7073.399902;7073.399902;558600;1.62217E-05;0.00514911;4.6024E-07;0.006268147;;0.081739591;0.099503754
7073.399902;7073.399902;7026.899902;7029.200195;7029.200195;563500;4.35023E-05;0.00500022;3.92919E-05;0.006274182;;0.079376024;0.099599552
7029.200195;7064.799805;7028.200195;7040.799805;7040.799805;372900;2.69779E-05;0.004998735;2.71868E-06;0.006266747;;0.079352462;0.099481529
7040.799805;7054.299805;6987.600098;6987.600098;6987.600098;480800;9.02532E-05;0.004921705;5.75263E-05;0.006244613;;0.078129651;0.099130163
6987;7049.200195;6985.5;7015.200195;7015.200195;578400;8.24027E-05;0.004988221;1.55401E-05;0.006301266;;0.07918556;0.100029499
7015.200195;7056.600098;7014.100098;7035.299805;7035.299805;646000;3.6493E-05;0.004924442;8.18563E-06;0.006044642;;0.078173099;0.095955724
7035.299805;7087.299805;7022.600098;7087.299805;7087.299805;1401300;8.41052E-05;0.004761314;5.42302E-05;0.005937515;;0.075583517;0.094255125
7087.299805;7087.299805;7041.399902;7073.200195;7073.200195;581900;4.22165E-05;0.004519143;3.96568E-06;0.005390092;;0.071739165;0.085565051
7073.200195;7167.600098;7073.200195;7124.700195;7124.700195;877300;0.000175771;0.004820355;5.26296E-05;0.005595275;;0.076520761;0.088822233
7124.700195;7124.700195;7041.100098;7061.600098;7061.600098;873700;0.000139316;0.004984379;7.91384E-05;0.005902711;;0.079124556;0.093702627
7061.600098;7194;7061.600098;7178.399902;7178.399902;898200;0.000345056;0.005539461;0.000269119;0.006924945;;0.087936216;0.109930089
7178.399902;7178.899902;7150.399902;7173.299805;7173.299805;812300;1.58234E-05;0.005482023;5.05138E-07;0.006898745;;0.087024416;0.109514174
7173.299805;7194.899902;7143.299805;7194.899902;7194.899902;725800;5.18055E-05;0.005469087;9.03998E-06;0.006821889;;0.08681907;0.108294133
7194.899902;7226.799805;7189.899902;7199;7199;662500;2.62048E-05;0.005470197;3.24557E-07;0.006764837;;0.086836691;0.107388452
7199;7241.299805;7196.299805;7235.299805;7235.299805;643000;3.88596E-05;0.005394311;2.52976E-05;0.006601904;;0.085632033;0.10480197
7235.299805;7271.100098;7234.299805;7257.799805;7257.799805;606900;2.57457E-05;0.004945364;9.64058E-06;0.005846796;;0.078505226;0.092815003
7257.799805;7380.200195;7257.799805;7377.899902;7377.899902;994800;0.000279693;0.005312088;0.000269364;0.006738249;;0.084326786;0.106966385
7377.899902;7462.200195;7377.899902;7442.700195;7442.700195;2016000;0.000129078;0.005504951;7.64694E-05;0.007010426;;0.087388392;0.111287065
7436.899902;7444;7406.399902;7426.399902;7426.399902;604600;2.56427E-05;0.005528135;4.80708E-06;0.007021754;;0.087756429;0.111466895
7426.399902;7494.100098;7425.100098;7489.100098;7489.100098;662300;8.55605E-05;0.005634931;7.0685E-05;0.007242025;;0.089451752;0.114963582
7489.100098;7552.299805;7489.100098;7537.899902;7537.899902;756600;7.06185E-05;0.005721313;4.21847E-05;0.007384656;;0.090823024;0.117227782
7537.899902;7537.899902;7486.899902;7504.100098;7504.100098;814600;4.60878E-05;0.005725386;2.01966E-05;0.007319726;;0.090887686;0.11619704
7504.100098;7521.899902;7497;7501.600098;7501.600098;648800;1.09946E-05;0.005700159;1.11027E-07;0.007310814;;0.090487213;0.116055571
7501.600098;7593.399902;7501.600098;7561.200195;7561.200195;415300;0.000147941;0.005790693;6.26249E-05;0.007328228;;0.091924406;0.116332017
7561.200195;7614.299805;7561.200195;7614.299805;7614.299805;378800;4.89734E-05;0.005738404;4.89734E-05;0.007441411;;0.091094332;0.118128735
7614.299805;7614.299805;7576.700195;7590.799805;7590.799805;387700;2.45051E-05;0.005719536;9.55472E-06;0.007446009;;0.090794815;0.118201728
7590.799805;7632.700195;7584.5;7627.799805;7627.799805;307500;4.0132E-05;0.005649787;2.36437E-05;0.007342597;;0.089687585;0.116560108
7627.799805;7627.799805;7521.899902;7523.200195;7523.200195;475500;0.00019546;0.005889281;0.000190656;0.007952877;;0.093489438;0.126248016
7523.200195;7529.899902;7481.100098;7494.100098;7494.100098;469800;4.22746E-05;0.005681215;1.50199E-05;0.007833759;;0.090186488;0.124357063
7492.5;7514.299805;7488.200195;7489.100098;7489.100098;437400;1.2106E-05;0.005475594;4.45442E-07;0.007578464;;0.086922365;0.120304394
7489.100098;7504.200195;7441.799805;7451.5;7451.5;526400;6.97252E-05;0.00500169;2.5334E-05;0.006726358;;0.079399375;0.106777625
7464.700195;7541.899902;7464.700195;7520.5;7520.5;530600;0.000105861;0.005161454;8.49581E-05;0.007033245;;0.081935545;0.111649309
7520.5;7520.5;7465.200195;7468.5;7468.5;570700;5.447E-05;0.005166107;4.81421E-05;0.007170889;;0.082009404;0.11383433
7468.5;7517.200195;7467.200195;7506;7506;570300;4.45374E-05;0.005198006;2.50853E-05;0.007256699;;0.082515784;0.115196529
7506;7506;7474.299805;7498.299805;7498.299805;576600;1.7912E-05;0.005161541;1.05349E-06;0.00717269;;0.081936919;0.113862921
7495.299805;7505.100098;7477.600098;7496.299805;7496.299805;510300;1.34755E-05;0.005140061;7.11623E-08;0.007139258;;0.081595937;0.113332212
7496.299805;7496.299805;7402.299805;7414.799805;7414.799805;570700;0.000159234;0.004924216;0.000119499;0.006593616;;0.078169501;0.104670409
7414.799805;7418.899902;7372.600098;7393.100098;7393.100098;700400;3.91919E-05;0.004756776;8.58977E-06;0.006331018;;0.075511473;0.100501795
7371.5;7372.100098;7322;7346.5;7346.5;729100;4.65002E-05;0.00479615;3.99821E-05;0.006468426;;0.076136516;0.102683082
7346.5;7446.799805;7346.5;7421.200195;7421.200195;673000;0.000183884;0.004977568;0.000102349;0.00658967;;0.079016442;0.104607774
7428.700195;7483;7428.299805;7476.600098;7476.600098;621400;5.38283E-05;0.004947059;5.53143E-05;0.006639295;;0.078532127;0.105395542
7476.600098;7530.299805;7476.600098;7514.899902;7514.899902;603300;5.12183E-05;0.004956401;2.61075E-05;0.006661515;;0.078680433;0.105748271
7514.899902;7536.399902;7498.899902;7519.200195;7519.200195;585700;2.48829E-05;0.004981603;3.27266E-07;0.006662326;;0.079080501;0.105761153
7519.200195;7558.799805;7519.200195;7555.399902;7555.399902;593500;2.75903E-05;0.004758782;2.30664E-05;0.006512194;;0.075543325;0.103377873
7544.399902;7583.600098;7544.299805;7578.399902;7578.399902;674800;2.69958E-05;0.004716956;9.2389E-06;0.006357825;;0.07487935;0.100927351
7578.399902;7630.5;7578.399902;7600.200195;7600.200195;635400;4.69402E-05;0.004759649;8.25129E-06;0.006352698;;0.075557086;0.100845957
7600.200195;7682.299805;7570.200195;7680.700195;7680.700195;0;0.000216074;0.00508204;0.00011101;0.006687682;;0.080674891;0.106163654
7680.700195;7680.700195;7579.5;7588.200195;7588.200195;620800;0.00017592;0.005047253;0.000146804;0.006521693;;0.080122654;0.103528665
7588.200195;7703.600098;7588.200195;7699.399902;7699.399902;643100;0.000227809;0.005368484;0.000211643;0.007236272;;0.085222044;0.11487226
7699.399902;7699.399902;7593.299805;7625.899902;7625.899902;474100;0.000192547;0.005663448;9.20075E-05;0.007545975;;0.089904448;0.119788641
7625.899902;7625.899902;7542;7581.600098;7581.600098;561900;0.000122389;0.005746682;3.3943E-05;0.007574443;;0.091225752;0.12024056
7615.799805;7656;7615.799805;7624.899902;7624.899902;112000;2.77165E-05;0.005622733;3.24321E-05;0.007399047;;0.089258124;0.117456228
7615.799805;7662.399902;7615.799805;7639.200195;7639.200195;574000;3.72128E-05;0.005594991;3.51081E-06;0.007246677;;0.088817721;0.115037435
7639.299805;7655.899902;7628.5;7644.799805;7644.799805;584100;1.28547E-05;0.005543696;5.3691E-07;0.007161488;;0.088003444;0.113685098
